CID,Smiles,MeltingPoint,Pressure
260,Br,-87,
260,Br,-86.66666666666667,
260,Br,-86.66666666666667,
261,CCCC=O,-96.86,
261,CCCC=O,-99,
261,CCCC=O,-99,
262,CC(C(C)O)O,19,
262,CC(C(C)O)O,25,
263,CCCCO,-88.6,
263,CCCCO,-89.8,
263,CCCCO,-90,
263,CCCCO,-89.44444444444444,
263,CCCCO,-89.44444444444444,
264,CCCC(=O)O,-7.9,
264,CCCC(=O)O,-5.7,
264,CCCC(=O)O,-7.9,
271,[Ca+2],850,
273,C(CCN)CCN,11.83,
273,C(CCN)CCN,9,
280,C(=O)=O,-56.5,
281,[C-]#[O+],-205.02,
281,[C-]#[O+],-56.5,
281,[C-]#[O+],-205,
281,[C-]#[O+],-205,
281,[C-]#[O+],-205,
284,C(=O)O,8.3,
284,C(=O)O,8.4,
284,C(=O)O,8,
289,C1=CC=C(C(=C1)O)O,105,
289,C1=CC=C(C(=C1)O)O,105,
289,C1=CC=C(C(=C1)O)O,105,
289,C1=CC=C(C(=C1)O)O,105,
289,C1=CC=C(C(=C1)O)O,105,
297,C,-182.566,
297,C,-182.4,
297,C,-183,
300,C(C(=O)O)Cl,52.5,
301,C1=CC(=C(C=C1O)Cl)O,100,
308,C1=CC=C(C=C1)C=CCO,33,
311,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,153,
311,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,153,
311,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,153,
312,[Cl-],-101,
313,Cl,-114.22,
313,Cl,-114.2,
313,Cl,-114.44444444444444,
313,Cl,-114.44444444444444,
323,C1=CC=C2C(=C1)C=CC(=O)O2,71,
323,C1=CC=C2C(=C1)C=CC(=O)O2,71,
325,CC(C)C1=CC=C(C=C1)CO,28,
335,CC1=CC=CC=C1O,31,
335,CC1=CC=CC=C1O,29.8,
335,CC1=CC=CC=C1O,31,
335,CC1=CC=CC=C1O,31.11111111111111,
338,C1=CC=C(C(=C1)C(=O)O)O,159,
338,C1=CC=C(C(=C1)C(=O)O)O,158,
338,C1=CC=C(C(=C1)C(=O)O)O,159,
342,CC1=CC(=CC=C1)O,12.2,
342,CC1=CC(=CC=C1)O,11.8,
342,CC1=CC(=CC=C1)O,12.222222222222221,
356,CCCCCCCC,-56.73,
356,CCCCCCCC,-56.8,
356,CCCCCCCC,-56.8,
356,CCCCCCCC,-56.666666666666664,
356,CCCCCCCC,-56.666666666666664,
359,C1=C(C=C(C=C1O)O)O,218.5,
379,CCCCCCCC(=O)O,16.5,
379,CCCCCCCC(=O)O,16.5,
398,CC(C)[N+](=O)[O-],-91.3,
398,CC(C)[N+](=O)[O-],-91,
398,CC(C)[N+](=O)[O-],-92.77777777777777,
398,CC(C)[N+](=O)[O-],-92.77777777777777,
402,S,-85.49,
402,S,-85.49,
402,S,-85,
402,S,-85.48888888888888,
402,S,-85.55555555555556,
403,C1=CC(=CC=C1N)O,187.5,
403,C1=CC(=CC=C1N)O,187.5,
408,CN1C(CCC1=O)C2=CN=CC=C2,41,
409,C[N+]1(CCCC1C2=CN=CC=C2)[O-],-79,
428,C(CN)CN,-12,
447,C1=CC(=CC(=C1)Cl)C(=O)O,158,
447,C1=CC(=CC(=C1)Cl)C(=O)O,158,
454,CCCCCCCC=O,-23,
454,CCCCCCCC=O,-23,
460,COC1=CC=CC=C1O,32,
460,COC1=CC=CC=C1O,28,
487,CC(C(=O)O)C(=O)O,135,
527,CCC=O,-80,
527,CCC=O,-80,
527,CCC=O,-81,
527,CCC=O,-81.11111111111111,
528,CC(=O)OCCC(C(=O)O)N,200,
533,[SeH2],-65.73,
533,[SeH2],-66.11111111111111,
533,[SeH2],-66.11111111111111,
547,C1=CC(=C(C=C1CC(=O)O)O)O,168,
564,C(CCC(=O)O)CCN,205,
568,C1=CC=C2C(=C1)C3=CC=CC=C3O2,86.5,
586,CN(CC(=O)O)C(=N)N,303,
612,CC(C(=O)O)O,16.8,
612,CC(C(=O)O)O,16.8,
612,CC(C(=O)O)O,17,
650,CC(=O)C(=O)C,-1.2,
650,CC(=O)C(=O)C,-2.4,
650,CC(=O)C(=O)C,-2.4,
650,CC(=O)C(=O)C,-2.3888888888888893,
660,C1CC(=O)OC2=CC=CC=C21,25,
660,C1CC(=O)OC2=CC=CC=C21,25,
670,C(C(=O)CO)O,90,
670,C(C(=O)CO)O,90,
673,CN(C)CC(=O)O,185.5,
674,CNC,-93,
674,CNC,-92.2,
674,CNC,-92.2,
674,CNC,-37,
674,CNC,-92.22222222222223,
674,CNC,-92.22222222222223,
675,CC1=CC2=C(C=C1C)N=CN2,205.5,
679,CS(=O)C,18.45,
679,CS(=O)C,18.5,
679,CS(=O)C,18.5,
681,C1=CC(=C(C=C1CCN)O)O,128,
700,C(CO)N,10.4,
700,C(CO)N,10.5,
700,C(CO)N,10,
700,C(CO)N,10.555555555555555,
700,C(CO)N,10.555555555555555,
702,CCO,-114.14,
702,CCO,-114.1,
702,CCO,-114,
702,CCO,-113.88888888888889,
702,CCO,-113.88888888888889,
712,C=O,-92,
712,C=O,-92,
712,C=O,-92,
712,C=O,-92.22222222222223,
712,C=O,-92.22222222222223,
712,C=O,-92.22222222222223,
713,C(=O)N,2.55,
713,C(=O)N,2.55,
713,C(=O)N,2.5,
713,C(=O)N,2.7777777777777777,
713,C(=O)N,2.7777777777777777,
727,C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,112.5,
727,C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,157.4,
727,C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,309,
727,C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,137,
727,C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,113,
727,C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,309,
727,C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,112.77777777777777,
727,C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,112.77777777777777,
743,C(CC(=O)O)CC(=O)O,95.8,
743,C(CC(=O)O)CC(=O)O,98,
750,C(C(=O)O)N,262.2,
751,C(C(C=O)O)O,145,
753,C(C(CO)O)O,18.1,
753,C(C(CO)O)O,20,
753,C(C(CO)O)O,18,
753,C(C(CO)O)O,17.77777777777778,
756,C(C=O)O,97,
757,C(C(=O)O)O,80,
760,C(=O)C(=O)O,98,
760,C(=O)C(=O)O,-93,
767,C(=O)(O)O,720,
768,C#N,-13.28,
768,C#N,5,
774,C1=C(NC=N1)CCN,86,
780,C1=CC(=C(C=C1O)CC(=O)O)O,153,
781,C(#N)S,5,
783,[HH],-252.762,
783,[HH],-259.2,
784,OO,-0.43,
784,OO,-0.43,
784,OO,-11.11111111111111,
784,OO,-11.11111111111111,
785,C1=CC(=CC=C1O)O,172.3,
785,C1=CC(=CC=C1O)O,172,
785,C1=CC(=CC=C1O)O,170,
785,C1=CC(=CC=C1O)O,170,
787,NO,33,
787,NO,33,
787,NO,33,
787,NO,8,
790,C1=NC2=C(N1)C(=O)N=CN2,150,
791,CCC(C)C(C(=O)O)N,275,
795,C1=CN=CN1,89.52,
795,C1=CN=CN1,90.5,
795,C1=CN=CN1,89,
798,C1=CC=C2C(=C1)C=CN2,52,
798,C1=CC=C2C(=C1)C=CN2,52.5,
802,C1=CC=C2C(=C1)C(=CN2)CC(=O)O,168.5,
807,II,113.7,
807,II,113.6,
807,II,114,
807,II,113.33333333333333,
807,II,113.33333333333333,
811,C=C(CC(=O)O)C(=O)O,175,
813,[K+],63.2,
836,C1=CC(=C(C=C1CC(C(=O)O)N)O)O,270,
849,C1CCNC(C1)C(=O)O,264,
867,C(C(=O)O)C(=O)O,135,
876,CSCCC(C(=O)O)N,281,
878,CS,-123,
878,CS,-123,
878,CS,-123,
878,CS,-123,
878,CS,-121.11111111111111,
887,CO,-97.8,
887,CO,-97.6,
887,CO,-97.77777777777777,
887,CO,-97.77777777777777,
888,[Mg+2],651,
896,CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC,117,
904,CC(=O)NC1=CC=CC=C1,114.3,
923,[Na+],97.82,
931,C1=CC=C2C=CC=CC2=C1,80.2,
931,C1=CC=C2C=CC=CC2=C1,80.3,
931,C1=CC=C2C=CC=CC2=C1,80,
931,C1=CC=C2C=CC=CC2=C1,80,
934,[Ni+2],1455,
935,[Ni],1555,
935,[Ni],1455,
935,[Ni],1555,
935,[Ni],1555,
935,[Ni],1555,
936,C1=CC(=CN=C1)C(=O)N,128.8,
936,C1=CC(=CN=C1)C(=O)N,130,
938,C1=CC(=CN=C1)C(=O)O,237,
938,C1=CC(=CN=C1)C(=O)O,236.6,
944,[N+](=O)(O)[O-],-41.6,
944,[N+](=O)(O)[O-],-42.22222222222222,
944,[N+](=O)(O)[O-],-42.22222222222222,
947,N#N,-210.01,
948,[N-]=[N+]=O,-90.8,
948,[N-]=[N+]=O,-90.6,
948,[N-]=[N+]=O,55.55555555555556,
948,[N-]=[N+]=O,-91.11111111111111,
949,CN(C)C1=CC=CC=C1,2.1,
949,CN(C)C1=CC=CC=C1,2.5,
949,CN(C)C1=CC=CC=C1,2.2222222222222223,
949,CN(C)C1=CC=CC=C1,2.2222222222222223,
957,CCCCCCCCO,-14.7,
957,CCCCCCCCO,-15.5,
962,O,0,
962,O,0,
962,O,0,
967,C1=C(NC(=O)NC1=O)C(=O)O,345.5,
970,C(C(=O)C(=O)O)C(=O)O,161,
971,C(=O)(C(=O)O)O,189.5,
971,C(=O)(C(=O)O)O,188.88888888888889,
977,O=O,-218.4,
977,O=O,-218.4,
977,O=O,-218.33333333333334,
978,C1=CC(=CC=C1C(=O)O)N,188.5,
978,C1=CC(=CC=C1C(=O)O)N,188.5,
980,C1=CC(=CC=C1[N+](=O)[O-])O,113.8,
984,CCCCCCCCCCCCCCCC=O,35,
985,CCCCCCCCCCCCCCCC(=O)O,62.49,
985,CCCCCCCCCCCCCCCC(=O)O,61.8,
991,CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-],6.1,
991,CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-],6.1,
991,CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-],6.111111111111111,
991,CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-],6.111111111111111,
992,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,174,
992,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,174,
992,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,190,
992,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,190,
995,C1=CC=C2C(=C1)C=CC3=CC=CC=C32,99,
995,C1=CC=C2C(=C1)C=CC3=CC=CC=C32,100,
996,C1=CC=C(C=C1)O,40.91,
996,C1=CC=C(C=C1)O,40.9,
996,C1=CC=C(C=C1)O,42.77777777777778,
996,C1=CC=C(C=C1)O,42.77777777777778,
997,C1=CC=C(C=C1)CC(=O)C(=O)O,154,
999,C1=CC=C(C=C1)CC(=O)O,76.7,
999,C1=CC=C(C=C1)CC(=O)O,76.7,
1000,C1=CC=C(C=C1)C(CN)O,56.5,
1004,OP(=O)(O)O,42.4,
1004,OP(=O)(O)O,42,
1004,OP(=O)(O)O,21.1,
1004,OP(=O)(O)O,42.22222222222222,
1004,OP(=O)(O)O,42.22222222222222,
1018,C1=CC=NC(=C1)C(=O)O,136.5,
1023,OP(=O)(O)OP(=O)(O)O,61,
1030,CC(CO)O,-60,
1030,CC(CO)O,-59,
1030,CC(CO)O,-60,
1031,CCCO,-127,
1031,CCCO,-126.1,
1031,CCCO,-127,
1031,CCCO,-126.66666666666667,
1031,CCCO,-126.66666666666667,
1032,CCC(=O)O,-21.5,
1032,CCC(=O)O,-20.7,
1032,CCC(=O)O,-21,
1032,CCC(=O)O,-21.5,
1032,CCC(=O)O,-15,
1044,C1=C2C(=NC=N1)N=CN2,214,
1045,C(CCN)CN,27.5,
1045,C(CCN)CN,27.5,
1046,C1=CN=C(C=N1)C(=O)N,192,
1046,C1=CN=C(C=N1)C(=O)N,192,
1049,C1=CC=NC=C1,-41.6,
1049,C1=CC=NC=C1,-42,
1049,C1=CC=NC=C1,-42,
1049,C1=CC=NC=C1,-42.22222222222222,
1049,C1=CC=NC=C1,-42.22222222222222,
1050,CC1=NC=C(C(=C1O)C=O)CO,165,
1051,CC1=NC=C(C(=C1O)C=O)COP(=O)(O)O,255,
1057,C1=CC(=C(C(=C1)O)O)O,133,
1057,C1=CC(=C(C(=C1)O)O)O,133,
1060,CC(=O)C(=O)O,13.8,
1066,C1=CC(=C(N=C1)C(=O)O)C(=O)O,228.5,
1066,C1=CC(=C(N=C1)C(=O)O)C(=O)O,190,
1068,CSC,-98.24,
1068,CSC,-98.3,
1068,CSC,-98,
1068,CSC,-97.77777777777777,
1088,CNCC(=O)O,208,
1089,O[Se](=O)(=O)O,58,
1103,C(CCNCCCN)CNCCCN,29,
1110,C(CC(=O)O)C(=O)O,188,
1118,OS(=O)(=O)O,10.31,
1118,OS(=O)(=O)O,10,
1118,OS(=O)(=O)O,10.555555555555555,
1118,OS(=O)(=O)O,10.555555555555555,
1119,O=S=O,-75.5,
1119,O=S=O,-75.48,
1119,O=S=O,-75.5,
1119,O=S=O,-75.55555555555556,
1119,O=S=O,-75.55555555555556,
1123,C(CS(=O)(=O)O)N,300,
1127,C1CCSC1,-96.16,
1127,C1CCSC1,-96.2,
1130,CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO,164,
1130,CC1=C(SC=[N+]1CC2=CN=C(N=C2N)C)CCO,248,
1133,C(C(=O)O)S,-16.5,
1133,C(C(=O)O)S,-16.5,
1133,C(C(=O)O)S,-16.5,
1133,C(C(=O)O)S,-16.666666666666668,
1135,CC1=CNC(=O)NC1=O,320,
1140,CC1=CC=CC=C1,-94.9,
1140,CC1=CC=CC=C1,-95,
1140,CC1=CC=CC=C1,-95,
1140,CC1=CC=CC=C1,-95,
1140,CC1=CC=CC=C1,-95,
1146,CN(C)C,-117.08,
1146,CN(C)C,-117.1,
1146,CN(C)C,-117,
1146,CN(C)C,-3,
1146,CN(C)C,-117.22222222222223,
1146,CN(C)C,-117.22222222222223,
1148,C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)N,293,
1174,C1=CNC(=O)NC1=O,330,
1176,C(=O)(N)N,132.7,
1176,C(=O)(N)N,132,
1183,COC1=C(C=CC(=C1)C=O)O,81.5,
1237,COC1=C(C=CC(=C1)C(CN)O)O,204,
1254,CC1CCC(C(C1)O)C(C)C,-8,
1256,CC(=C)C1CCC(=CC1)C(=O)O,60,
1322,CNNC,-9,
1322,CNNC,-9,
1374,C1C(C(C(C(N1)CO)O)O)O,206,
1474,C1=CC=NC(=C1)C2=CC=CC=N2,72,
1474,C1=CC=NC(=C1)C2=CC=CC=N2,70,
1480,C1=C(C(=CC(=C1Cl)Cl)Cl)OCC(=O)O,153,
1480,C1=C(C(=CC(=C1Cl)Cl)Cl)OCC(=O)O,157.77777777777777,
1480,C1=C(C(=CC(=C1Cl)Cl)Cl)OCC(=O)O,152.77777777777777,
1483,C1=C(C=C(C(=C1Br)O)Br)Br,95.5,
1486,C1=CC(=C(C=C1Cl)Cl)OCC(=O)O,138,
1486,C1=CC(=C(C=C1Cl)Cl)OCC(=O)O,140.5,
1486,C1=CC(=C(C=C1Cl)Cl)OCC(=O)O,140,
1486,C1=CC(=C(C=C1Cl)Cl)OCC(=O)O,137.77777777777777,
1486,C1=CC(=C(C=C1Cl)Cl)OCC(=O)O,137.77777777777777,
1493,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O,114.8,
1493,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O,112,
1530,CN1C2=C(N=CC(=C2)C3=CC=CC=C3)N=C1N,327,
1563,CCCCCCCCCCCCC(C(=O)O)O,51,
1639,C1=NNC(=N1)N,159,
1639,C1=NNC(=N1)N,159,
1639,C1=NNC(=N1)N,158.88888888888889,
1639,C1=NNC(=N1)N,158.88888888888889,
1662,CC(CC(=O)O)(CC(=O)O)O,105,
1674,CC1=C2CCC3=C2C(=CC4=C3C=CC5=CC=CC=C54)C=C1,178,
1727,C1=CN=CC=C1N,159,
1727,C1=CN=CC=C1N,318,
1732,CC1=C(C=CC(=C1)O)Cl,67,
1732,CC1=C(C=CC(=C1)O)Cl,66,
1752,CCCCCCCCCC1=CC=C(C=C1)O,42,
1775,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,286,
1833,COC1=CC2=C(C=C1)NC=C2CCN,121.5,
1935,C1CCC2=NC3=CC=CC=C3C(=C2C1)N,183.5,
1983,CC(=O)NC1=CC=C(C=C1)O,168,
1983,CC(=O)NC1=CC=C(C=C1)O,170,
1986,CC(=O)NC1=NN=C(S1)S(=O)(=O)N,260.5,
1988,CCC1=CC=CC(=C1N(COCC)C(=O)CCl)C,10.6,
1990,CC(=O)NO,90.5,
2078,CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CCl,40,
2082,CCCSC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,209,
2124,F[Al](F)F,1291,
2130,C1C2CC3CC1CC(C2)(C3)N,180,
2148,C1=CC(=CC=C1C(=O)NCC(=O)O)N,198.5,
2153,CN1C2=C(C(=O)N(C1=O)C)NC=N2,274,
2153,CN1C2=C(C(=O)N(C1=O)C)NC=N2,273,
2164,CCC1(C(=O)NC(=O)NC1=O)CCC(C)C,157,
2165,CCN(CC)CC1=C(C=CC(=C1)NC2=C3C=CC(=CC3=NC=C2)Cl)O,208,
2170,C1CN(CCN1)C2=NC3=CC=CC=C3OC4=C2C=C(C=C4)Cl,175.5,
2180,C1=CC=C(C=C1)C(C#N)OC2C(C(C(C(O2)COC3C(C(C(C(O3)CO)O)O)O)O)O)O,214,
2181,C1CCNC(C1)C2=CN=CC=C2,9,
2187,CC(C)(C#N)C1=CC(=CC(=C1)CN2C=NC=N2)C(C)(C)C#N,130.14,
2197,COC1=CC=C(C=C1)C2C(=O)C3=CC=CC=C3C2=O,156.5,
2206,CC1=CC(=O)N(N1C)C2=CC=CC=C2,114,
2206,CC1=CC(=O)N(N1C)C2=CC=CC=C2,113,
2244,CC(=O)OC1=CC=CC=C1C(=O)O,135,
2244,CC(=O)OC1=CC=CC=C1C(=O)O,135,
2244,CC(=O)OC1=CC=CC=C1C(=O)O,135,
2244,CC(=O)OC1=CC=CC=C1C(=O)O,135,
2247,COC1=CC=C(C=C1)CCN2CCC(CC2)NC3=NC4=CC=CC=C4N3CC5=CC=C(C=C5)F,172.9,
2247,COC1=CC=C(C=C1)CCN2CCC(CC2)NC3=NC4=CC=CC=C4N3CC5=CC=C(C=C5)F,149.1,
2249,CC(C)NCC(COC1=CC=C(C=C1)CC(=O)N)O,147,
2256,CCNC1=NC(=NC(=N1)Cl)NC(C)C,177,
2256,CCNC1=NC(=NC(=N1)Cl)NC(C)C,173,
2256,CCNC1=NC(=NC(=N1)Cl)NC(C)C,171.11111111111111,
2256,CCNC1=NC(=NC(=N1)Cl)NC(C)C,171.11111111111111,
2265,CN1C=NC(=C1SC2=NC=NC3=C2NC=N3)[N+](=O)[O-],243.5,
2266,C(CCCC(=O)O)CCCC(=O)O,160.5,
2266,C(CCCC(=O)O)CCCC(=O)O,106.5,
2268,COP(=S)(OC)SCN1C(=O)C2=CC=CC=C2N=N1,72.77777777777777,
2273,C1=CSC(=C1)CNC2=CC(=C(C=C2C3=NNN=N3)S(=O)(=O)N)Cl,219.5,
2286,CC(C)(C1=CC=C(C=C1)OCC2CO2)C3=CC=C(C=C3)OCC4CO4,43,
2314,CC1(OC2=C(O1)C(=CC=C2)OC(=O)NC)C,129.6,
2328,CC(C)N1C(=O)C2=CC=CC=C2NS1(=O)=O,139.7,
2331,C1=CC=C(C=C1)C(=O)N,130,
2331,C1=CC=C(C=C1)C(=O)N,129.1,
2333,CCC1=C(C2=CC=CC=C2O1)C(=O)C3=CC(=C(C(=C3)Br)O)Br,151,
2336,C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC=C5)C=C3,179,
2336,C1=CC=C2C3=C4C(=CC2=C1)C=CC5=C4C(=CC=C5)C=C3,178.1,
2337,CCOC(=O)C1=CC=C(C=C1)N,92,
2337,CCOC(=O)C1=CC=C(C=C1)N,92,
2342,CCN(CC)C(=O)C1CN2CCC3=CC(=C(C=C3C2CC1OC(=O)C)OC)OC,131,
2343,C1=CC=C(C=C1)CSCC2=NS(=O)(=O)C3=CC(=C(C=C3N2)Cl)S(=O)(=O)N,231.5,
2345,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2,19,
2345,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2,21,
2345,C1=CC=C(C=C1)COC(=O)C2=CC=CC=C2,21,
2346,C1=CC=C(C=C1)CN=C=S,41,
2347,CCCCOC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2,-35,
2347,CCCCOC(=O)C1=CC=CC=C1C(=O)OCC2=CC=CC=C2,-35,
2353,COC1=C(C2=C[N+]3=C(C=C2C=C1)C4=CC5=C(C=C4CC3)OCO5)OC,145,
2355,COC1=C2C=CC(=O)OC2=CC3=C1C=CO3,188,
2360,C(C(C(=O)O)N)NC(=O)C(=O)O,206,
2365,C1COC1=O,-33.4,
2365,C1COC1=O,-33.4,
2365,C1COC1=O,-33.333333333333336,
2365,C1COC1=O,-33.333333333333336,
2381,C1CCN(CC1)CCC(C2CC3CC2C=C3)(C4=CC=CC=C4)O,101,
2381,C1CCN(CC1)CCC(C2CC3CC2C=C3)(C4=CC=CC=C4)O,114,
2391,CC(=O)OC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC(=O)C)C3=CC=CC=N3,138,
2405,CC(C)NCC(COC1=CC=C(C=C1)COCCOC(C)C)O,100,
2406,C1=C(C=C(C(=C1SC2=C(C(=CC(=C2)Cl)Cl)O)O)Cl)Cl,188,
2435,C1CN=C(N1)NC2=C(C3=NC=CN=C3C=C2)Br,207.5,
2450,C(C(CO)([N+](=O)[O-])Br)O,131.5,
2478,CS(=O)(=O)OCCCCOS(=O)(=O)C,287,
2479,CCC(C)C1(C(=O)NC(=O)NC1=O)CC,166.5,
2481,CC(C)CC1(C(=O)NC(=O)NC1=O)CC=C,138.5,
2482,CCCCOC(=O)C1=CC=C(C=C1)N,58,
2513,C[As](=O)(C)O,195,
2519,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,236.2,
2519,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,238,
2519,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,235,
2537,CC1(C2CCC1(C(=O)C2)C)C,180,
2537,CC1(C2CCC1(C(=O)C2)C)C,173.88888888888889,
2551,C[N+](C)(C)CCOC(=O)N,210,
2554,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,190.2,
2554,C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,190.2,
2566,CC1(CC2=C(O1)C(=CC=C2)OC(=O)NC)C,153.2,
2566,CC1(CC2=C(O1)C(=CC=C2)OC(=O)NC)C,153,
2566,CC1(CC2=C(O1)C(=CC=C2)OC(=O)NC)C,151.11111111111111,
2566,CC1(CC2=C(O1)C(=CC=C2)OC(=O)NC)C,151.11111111111111,
2576,CCCC(C)(COC(=O)N)COC(=O)NC(C)C,92,
2578,C(CCl)NC(=O)N(CCCl)N=O,31,
2578,C(CCl)NC(=O)N(CCCl)N=O,31,
